Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,92 (2 -- 297),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.17 -- 0.13),-18.8 (5.3 -- -4.1)
Albania,171 (50 -- 323),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.12),33 (5.9 -- -8.5)
Algeria,1040 (46 -- 2355),Unsure,1 (0.6 -- 1.3),0.01 (-0.1 -- 0.09),50.7 (7.7 -- -7)
Andorra,24 (0 -- 549),Unsure,1.2 (0 -- 2.9),0.06 (-0.32 -- 0.47),11.5 (1.5 -- -2.1)
Angola,67 (3 -- 164),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.11 -- 0.12),21.9 (6 -- -6.2)
Antigua & Barbuda,3 (0 -- 100),Unsure,1 (0 -- 2.6),0.01 (-0.34 -- 0.41),76.4 (1.7 -- -2.1)
Argentina,13400 (483 -- 36834),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.09 -- 0.13),17.2 (5.1 -- -8.1)
Armenia,420 (23 -- 1003),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.08),-34 (8.7 -- -5.2)
Aruba,2 (0 -- 16),Unsure,1.2 (0.1 -- 1.7),0.05 (-0.26 -- 0.22),14 (3.2 -- -2.7)
Australia,995 (370 -- 1838),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.03 -- 0.14),14.7 (5.1 -- -21.5)
Austria,256 (64 -- 455),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.09),24.4 (7.9 -- -12.5)
Azerbaijan,398 (91 -- 806),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-26.5 (12 -- -5.5)
Bahamas,220 (2 -- 777),Unsure,1.5 (0.5 -- 2.5),0.13 (-0.12 -- 0.37),5.4 (1.9 -- -5.7)
Bahrain,459 (62 -- 978),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-37 (12.8 -- -5.6)
Bangladesh,3410 (1146 -- 5989),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-110.4 (9.4 -- -6.8)
Barbados,2 (0 -- 12),Unsure,1.2 (0.4 -- 2),0.05 (-0.17 -- 0.27),14.9 (2.6 -- -4.2)
Belarus,141 (16 -- 350),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.2 -- 0.11),-20.4 (6.2 -- -3.5)
Belgium,412 (8 -- 926),Unsure,1 (0.4 -- 1.4),0.01 (-0.18 -- 0.11),87.1 (6.3 -- -3.9)
Belize,1 (0 -- 4),Unsure,1 (0.3 -- 1.4),0 (-0.2 -- 0.12),1275.7 (5.7 -- -3.5)
Benin,21 (0 -- 304),Unsure,0.9 (0.1 -- 1.5),-0.04 (-0.28 -- 0.16),-19.8 (4.4 -- -2.5)
Bermuda,1 (0 -- 5),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.15 -- 0.23),26.5 (3 -- -4.5)
Bhutan,2 (0 -- 9),Unsure,1 (0.5 -- 1.7),0.01 (-0.12 -- 0.21),52.5 (3.3 -- -5.9)
Bolivia,1992 (718 -- 3545),Unsure,1 (0.6 -- 1.2),-0.01 (-0.09 -- 0.07),-85.8 (9.8 -- -7.5)
Bosnia & Herzegovina,596 (81 -- 1322),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.08 -- 0.12),22 (5.7 -- -9)
Botswana,144 (0 -- 2443),Unsure,1.2 (0.3 -- 2),0.06 (-0.2 -- 0.26),11 (2.7 -- -3.4)
Brazil,64742 (27847 -- 114500),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),64.7 (8.3 -- -9.4)
Bulgaria,407 (118 -- 729),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.07),53.6 (9.5 -- -9.4)
Burkina Faso,7 (0 -- 38),Unsure,1 (0.4 -- 1.7),-0.01 (-0.18 -- 0.18),-67.5 (3.8 -- -3.8)
Burundi,26 (0 -- 213),Unsure,1.1 (0.2 -- 1.7),0.04 (-0.22 -- 0.19),18.9 (3.6 -- -3.2)
Cambodia,19 (0 -- 121),Likely increasing,1.3 (0.6 -- 1.9),0.07 (-0.12 -- 0.24),9.4 (2.9 -- -5.7)
Cameroon,88 (0 -- 1379),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.26 -- 0.15),-18.2 (4.6 -- -2.6)
Canada,729 (106 -- 1789),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.12),66.8 (5.8 -- -7.7)
