region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,58153,146433,78400,107039,New confirmed cases by infection date,Likely increasing
United States,40528,137552,65933,103878,New confirmed cases by infection date,Unsure
Brazil,27847,114500,38570,70229,New confirmed cases by infection date,Unsure
Argentina,483,36834,3739,15419,New confirmed cases by infection date,Unsure
Colombia,5119,30780,11068,20467,New confirmed cases by infection date,Unsure
South Africa,3481,18550,5980,11761,New confirmed cases by infection date,Likely decreasing
Mexico,4248,16891,7039,11426,New confirmed cases by infection date,Unsure
Peru,2578,16262,5031,8674,New confirmed cases by infection date,Unsure
Russia,1545,14860,4281,8682,New confirmed cases by infection date,Unsure
Spain,178,12511,1302,4430,New confirmed cases by infection date,Likely increasing
Chile,84,11210,683,3530,New confirmed cases by infection date,Unsure
Zambia,5,8372,47,920,New confirmed cases by infection date,Likely increasing
Iraq,1219,7941,2216,4610,New confirmed cases by infection date,Unsure
Ethiopia,20,7045,514,2105,New confirmed cases by infection date,Likely increasing
Philippines,736,6739,2777,5194,New confirmed cases by infection date,Unsure
Lesotho,0,6585,0,234,New confirmed cases by infection date,Unsure
Morocco,230,6528,518,2330,New confirmed cases by infection date,Likely increasing
Iran,1214,6246,2451,4210,New confirmed cases by infection date,Unsure
Bangladesh,1146,5989,2195,3892,New confirmed cases by infection date,Unsure
Israel,965,5443,1823,3433,New confirmed cases by infection date,Unsure
France,3,5252,269,1650,New confirmed cases by infection date,Unsure
Kazakhstan,211,5022,569,2111,New confirmed cases by infection date,Unsure
Romania,1193,4886,2097,3442,New confirmed cases by infection date,Likely increasing
Indonesia,949,4860,1609,2945,New confirmed cases by infection date,Unsure
Ghana,113,4462,512,1907,New confirmed cases by infection date,Unsure
Ukraine,4,4246,224,1481,New confirmed cases by infection date,Unsure
Kyrgyzstan,3,4173,13,1508,New confirmed cases by infection date,Unsure
Saudi Arabia,574,4044,1098,2380,New confirmed cases by infection date,Unsure
Bolivia,718,3545,1380,2495,New confirmed cases by infection date,Unsure
Japan,750,3541,1746,2768,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,0,3532,0,318,New confirmed cases by infection date,Unsure
Dominican Republic,1049,3516,1706,2633,New confirmed cases by infection date,Unsure
Ecuador,236,3154,586,1774,New confirmed cases by infection date,Unsure
Germany,145,3100,429,1347,New confirmed cases by infection date,Unsure
Costa Rica,580,2683,1001,1819,New confirmed cases by infection date,Likely increasing
Panama,474,2585,923,1612,New confirmed cases by infection date,Unsure
Venezuela,337,2499,702,1453,New confirmed cases by infection date,Likely increasing
Botswana,0,2443,0,144,New confirmed cases by infection date,Unsure
Turkey,417,2440,814,1572,New confirmed cases by infection date,Unsure
Pakistan,85,2404,318,1050,New confirmed cases by infection date,Unsure
Algeria,46,2355,310,1193,New confirmed cases by infection date,Unsure
Singapore,129,2308,387,1022,New confirmed cases by infection date,Likely increasing
United Kingdom,70,2306,334,1026,New confirmed cases by infection date,Unsure
Cuba,6,2293,14,443,New confirmed cases by infection date,Increasing
United Arab Emirates,74,2255,165,707,New confirmed cases by infection date,Unsure
