country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,2020-03-16,nowcast,1.6,0.9,2.3,1.3,1.8,0.05
Afghanistan,2020-03-17,nowcast,1.6,1,2.4,1.4,1.9,0.04
Afghanistan,2020-03-18,nowcast,1.6,1,2.3,1.3,1.8,0.03
Afghanistan,2020-03-19,nowcast,1.6,1,2.3,1.3,1.8,0.02
Afghanistan,2020-03-20,nowcast,1.6,1.1,2.2,1.3,1.7,0.02
Afghanistan,2020-03-21,nowcast,1.6,1,2.1,1.4,1.7,0.02
Afghanistan,2020-03-22,nowcast,1.5,1.1,2,1.3,1.7,0.02
Afghanistan,2020-03-23,nowcast,1.5,1.1,1.9,1.3,1.7,0.02
Afghanistan,2020-03-24,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
Afghanistan,2020-03-25,nowcast,1.4,1.1,1.9,1.3,1.6,0.03
Afghanistan,2020-03-26,nowcast,1.4,1,1.8,1.3,1.5,0.03
Afghanistan,2020-03-27,nowcast,1.4,1,1.7,1.2,1.5,0.03
Afghanistan,2020-03-28,nowcast,1.4,1,1.7,1.2,1.5,0.03
Afghanistan,2020-03-29,nowcast,1.3,1,1.7,1.2,1.5,0.03
Afghanistan,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.04
Afghanistan,2020-04-03,nowcast,1.3,1,1.5,1.2,1.4,0.03
Afghanistan,2020-04-04,nowcast,1.3,1,1.5,1.1,1.3,0.04
Afghanistan,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.04
Afghanistan,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.04
Afghanistan,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,2020-04-09,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.04
Afghanistan,2020-04-11,nowcast,1.2,1,1.4,1.1,1.3,0.03
Afghanistan,2020-04-12,nowcast,1.2,1,1.4,1.2,1.3,0.02
Afghanistan,2020-04-13,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Afghanistan,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Afghanistan,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Afghanistan,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.3,0
Afghanistan,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,2020-04-19,nowcast,1.3,1.2,1.5,1.2,1.4,0
Afghanistan,2020-04-20,nowcast,1.3,1.2,1.5,1.2,1.4,0
Afghanistan,2020-04-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
Afghanistan,2020-04-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Afghanistan,2020-04-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Afghanistan,2020-04-24,nowcast,1.3,1.2,1.5,1.2,1.4,0
Afghanistan,2020-04-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Afghanistan,2020-04-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Afghanistan,2020-04-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Afghanistan,2020-04-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,2020-04-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Afghanistan,2020-05-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Afghanistan,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
Afghanistan,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Afghanistan,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Afghanistan,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
Afghanistan,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Afghanistan,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Afghanistan,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Afghanistan,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Afghanistan,2020-05-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
Afghanistan,2020-05-20,nowcast,1.1,1.1,1.2,1.1,1.2,0
Afghanistan,2020-05-21,nowcast,1.1,1,1.2,1.1,1.1,0
Afghanistan,2020-05-22,nowcast,1.1,1,1.2,1.1,1.1,0.01
Afghanistan,2020-05-23,nowcast,1.1,1,1.2,1.1,1.1,0.03
Afghanistan,2020-05-24,nowcast,1.1,1,1.1,1.1,1.1,0.04
Afghanistan,2020-05-25,nowcast,1.1,1,1.1,1,1.1,0.05
Afghanistan,2020-05-26,nowcast,1.1,1,1.1,1,1.1,0.05
Afghanistan,2020-05-27,nowcast,1.1,1,1.1,1,1.1,0.06
Afghanistan,2020-05-28,nowcast,1,1,1.1,1,1.1,0.09
Afghanistan,2020-05-29,nowcast,1,1,1.1,1,1.1,0.11
Afghanistan,2020-05-30,nowcast,1,1,1.1,1,1.1,0.19
Afghanistan,2020-05-31,nowcast,1,1,1.1,1,1,0.22
Afghanistan,2020-06-01,nowcast,1,1,1.1,1,1,0.27
Afghanistan,2020-06-02,nowcast,1,1,1.1,1,1,0.39
Afghanistan,2020-06-03,nowcast,1,0.9,1,1,1,0.5
Afghanistan,2020-06-04,nowcast,1,0.9,1,1,1,0.61
Afghanistan,2020-06-05,nowcast,1,0.9,1,1,1,0.6
Afghanistan,2020-06-06,nowcast,1,0.9,1,1,1,0.55
Afghanistan,2020-06-07,nowcast,1,1,1.1,1,1,0.45
Afghanistan,2020-06-08,nowcast,1,1,1.1,1,1,0.28
Afghanistan,2020-06-09,nowcast,1,1,1.1,1,1.1,0.17
Afghanistan,2020-06-10,forecast,1,1,1.1,1,1.1,0.28
Afghanistan,2020-06-11,forecast,1,0.9,1.1,1,1.1,0.31
Afghanistan,2020-06-12,forecast,1,0.9,1.1,1,1.1,0.33
Afghanistan,2020-06-13,forecast,1,0.9,1.1,1,1.1,0.36
Afghanistan,2020-06-14,forecast,1,0.9,1.2,1,1.1,0.38
Afghanistan,2020-06-15,forecast,1,0.9,1.2,1,1.1,0.39
Afghanistan,2020-06-16,forecast,1,0.9,1.2,1,1.1,0.39
Afghanistan,2020-06-17,forecast,1,0.9,1.2,0.9,1.1,0.4
Afghanistan,2020-06-18,forecast,1,0.9,1.2,0.9,1.1,0.42
Afghanistan,2020-06-19,forecast,1,0.9,1.2,0.9,1.1,0.42
Afghanistan,2020-06-20,forecast,1,0.8,1.2,0.9,1.1,0.44
Afghanistan,2020-06-21,forecast,1,0.8,1.2,0.9,1.1,0.46
Afghanistan,2020-06-22,forecast,1,0.8,1.2,0.9,1.1,0.45
Afghanistan,2020-06-23,forecast,1,0.8,1.2,0.9,1.1,0.46
Albania,2020-03-13,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Albania,2020-03-14,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Albania,2020-03-15,nowcast,1.3,0.9,1.9,1.1,1.5,0.11
Albania,2020-03-16,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Albania,2020-03-17,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Albania,2020-03-18,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
