country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,2020-04-27,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
Afghanistan,2020-04-28,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Afghanistan,2020-04-29,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Afghanistan,2020-04-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Afghanistan,2020-05-01,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Afghanistan,2020-05-02,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
Afghanistan,2020-05-03,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Afghanistan,2020-05-04,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
Afghanistan,2020-05-05,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Afghanistan,2020-05-06,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
Afghanistan,2020-05-07,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
Afghanistan,2020-05-08,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
Afghanistan,2020-05-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Afghanistan,2020-05-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
Afghanistan,2020-05-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
Afghanistan,2020-05-12,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Afghanistan,2020-05-13,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
Afghanistan,2020-05-14,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
Afghanistan,2020-05-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.33
Afghanistan,2020-05-16,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
Afghanistan,2020-05-17,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Afghanistan,2020-05-18,nowcast,1.1,0.7,1.6,1,1.3,0.28
Afghanistan,2020-05-19,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
Afghanistan,2020-05-20,nowcast,1.2,0.7,1.6,1,1.3,0.25
Afghanistan,2020-05-21,nowcast,1.2,0.8,1.6,1,1.3,0.24
Afghanistan,2020-05-22,nowcast,1.2,0.7,1.6,1,1.3,0.23
Afghanistan,2020-05-23,nowcast,1.2,0.8,1.6,1,1.3,0.2
Afghanistan,2020-05-24,nowcast,1.2,0.8,1.6,1,1.3,0.21
Afghanistan,2020-05-25,nowcast,1.2,0.8,1.6,1,1.3,0.19
Afghanistan,2020-05-26,nowcast,1.2,0.8,1.6,1.1,1.3,0.17
Afghanistan,2020-05-27,nowcast,1.2,0.8,1.6,1.1,1.3,0.16
Afghanistan,2020-05-28,nowcast,1.2,0.8,1.6,1,1.3,0.18
Afghanistan,2020-05-29,nowcast,1.2,0.8,1.6,1,1.3,0.17
Afghanistan,2020-05-30,nowcast,1.2,0.8,1.6,1,1.3,0.17
Afghanistan,2020-05-31,nowcast,1.2,0.8,1.5,1,1.3,0.18
Afghanistan,2020-06-01,nowcast,1.2,0.8,1.5,1,1.3,0.19
Afghanistan,2020-06-02,nowcast,1.2,0.8,1.5,1,1.3,0.21
Afghanistan,2020-06-03,nowcast,1.2,0.8,1.5,1,1.3,0.21
Afghanistan,2020-06-04,nowcast,1.1,0.8,1.5,1,1.2,0.23
Afghanistan,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.24
Afghanistan,2020-06-06,forecast,1.1,0.7,1.5,1,1.3,0.26
Afghanistan,2020-06-07,forecast,1.1,0.7,1.6,1,1.3,0.28
Afghanistan,2020-06-08,forecast,1.2,0.6,1.7,1,1.4,0.3
Afghanistan,2020-06-09,forecast,1.1,0.6,1.7,0.9,1.3,0.31
Afghanistan,2020-06-10,forecast,1.1,0.6,1.7,0.9,1.4,0.32
Afghanistan,2020-06-11,forecast,1.2,0.6,1.8,0.9,1.4,0.32
Afghanistan,2020-06-12,forecast,1.2,0.6,1.8,0.9,1.4,0.33
Afghanistan,2020-06-13,forecast,1.1,0.5,1.8,0.9,1.4,0.33
Afghanistan,2020-06-14,forecast,1.1,0.5,1.9,0.9,1.4,0.34
Afghanistan,2020-06-15,forecast,1.1,0.4,1.8,0.8,1.3,0.35
Afghanistan,2020-06-16,forecast,1.2,0.5,1.8,0.8,1.4,0.34
Afghanistan,2020-06-17,forecast,1.2,0.4,1.9,0.8,1.4,0.34
Afghanistan,2020-06-18,forecast,1.2,0.4,1.9,0.9,1.4,0.34
Afghanistan,2020-06-19,forecast,1.2,0.4,1.9,0.8,1.4,0.36
Algeria,2020-03-22,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Algeria,2020-03-23,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
