country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,2020-04-27,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
Afghanistan,2020-04-28,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
Afghanistan,2020-04-29,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Afghanistan,2020-04-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Afghanistan,2020-05-01,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Afghanistan,2020-05-02,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
Afghanistan,2020-05-03,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Afghanistan,2020-05-04,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Afghanistan,2020-05-05,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Afghanistan,2020-05-06,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
Afghanistan,2020-05-07,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
Afghanistan,2020-05-08,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Afghanistan,2020-05-09,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
Afghanistan,2020-05-10,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
Afghanistan,2020-05-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.32
Afghanistan,2020-05-12,nowcast,1.1,0.7,1.6,0.9,1.3,0.35
Afghanistan,2020-05-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
Afghanistan,2020-05-14,nowcast,1.1,0.7,1.5,0.9,1.3,0.34
Afghanistan,2020-05-15,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Afghanistan,2020-05-16,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
Afghanistan,2020-05-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
Afghanistan,2020-05-18,nowcast,1.1,0.7,1.6,1,1.3,0.29
Afghanistan,2020-05-19,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
Afghanistan,2020-05-20,nowcast,1.1,0.7,1.6,1,1.3,0.26
Afghanistan,2020-05-21,nowcast,1.2,0.8,1.6,1,1.3,0.23
Afghanistan,2020-05-22,nowcast,1.2,0.8,1.6,1,1.3,0.22
Afghanistan,2020-05-23,nowcast,1.2,0.8,1.6,1,1.3,0.19
Afghanistan,2020-05-24,nowcast,1.2,0.8,1.6,1,1.3,0.2
